QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2008	10006	1	10006	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2008	10006	1	10006	-	G002010545.skc	0.42405	0	<	0.42405	0.19057	0.14715	0.66911
seq2009	8731	1	8731	+	G002010545.skc	0.41987	0	<	0.41987	0.19057	0.14166	0.66252
seq2009	8731	1	8731	-	G002010545.skc	0.41987	0	<	0.41987	0.19057	0.14166	0.66252
seq2010	8713	1	8713	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2010	8713	1	8713	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2011	6987	1	6987	+	G002010545.skc	0.41296	0	<	0.41296	0.19057	0.13278	0.6516
seq2011	6987	1	6987	-	G002010545.skc	0.41296	0	<	0.41296	0.19057	0.13278	0.6516
seq2012	6954	1	6954	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2012	6954	1	6954	-	G002010545.skc	0.41281	0	<	0.41281	0.19057	0.13259	0.65137
seq2013	6377	1	6377	+	G002010545.skc	0.41009	0	<	0.41009	0.19057	0.12918	0.64707
seq2013	6377	1	6377	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2014	6293	1	6293	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2014	6293	1	6293	-	G002010545.skc	0.40967	0	<	0.40967	0.19057	0.12866	0.64641
seq2015	5921	1	5921	+	G002010545.skc	0.40774	0	<	0.40774	0.19057	0.12628	0.64337
seq2015	5921	1	5921	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2016	5892	1	5892	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2016	5892	1	5892	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2017	5859	1	5859	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2017	5859	1	5859	-	G002010545.skc	0.40741	0	<	0.40741	0.19057	0.12587	0.64285
seq2018	5630	1	5630	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2018	5630	1	5630	-	G002010545.skc	0.40614	0	<	0.40614	0.19057	0.12432	0.64085
seq2019	5596	1	5596	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2019	5596	1	5596	-	G002010545.skc	0.34325	0	<	0.34325	0.19057	0.060576	0.54161
seq2020	5594	1	5594	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2020	5594	1	5594	-	G002010545.skc	0.40593	0	<	0.40593	0.19057	0.12407	0.64052
seq2021	5326	1	5326	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2021	5326	1	5326	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2022	5315	1	5315	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
