QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	37584	+	G001889305.skc	0.1095	1	<	0.11506	0.11506	0.13981	0.3866
seq6	1452335	37585	111037	+	G001889305.skc	0.099999	1	<	0.11506	0.11506	0.21195	0.41736
seq6	1452335	111038	125023	+	G001889305.skc	0.13074	1	<	0.11506	0.11506	0.14698	0.42869
seq6	1452335	125024	143128	+	G001889305.skc	0.1	1	<	0.11506	0.11506	0.091399	0.32789
seq6	1452335	143129	145205	+	G001889305.skc	0.12971	1	<	0.11506	0.11506	0.25998	0.37913
seq6	1452335	145206	200808	+	G001889305.skc	0.23378	1	<	0.11506	0.11506	0.36135	0.77865
seq6	1452335	200809	205658	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0.7501	2.1922
seq6	1452335	205659	215695	+	G001889305.skc	0.42195	1	<	0.11506	0.11506	0.68514	1.3835
seq6	1452335	215696	227944	+	G001889305.skc	0.75	1	<	0.11506	0.11506	0.9308	2.4592
seq6	1452335	227945	269229	+	G001889305.skc	0.076374	1	<	0.11506	0.11506	0.079964	0.27151
seq6	1452335	269230	453754	+	G001889305.skc	0.10275	1	<	0.11506	0.11506	0.34273	0.55808
seq6	1452335	453755	574770	+	G001889305.skc	0.10517	1	<	0.11506	0.11506	0.11449	0.36489
seq6	1452335	574771	597309	+	G001889305.skc	0.12081	1	<	0.11506	0.11506	0.15294	0.42733
seq6	1452335	597310	599035	+	G001889305.skc	0.13365	1	<	0.11506	0.11506	0.26569	0.39065
seq6	1452335	599036	625500	+	G001889305.skc	0.10461	1	<	0.11506	0.11506	0.12022	0.37003
seq6	1452335	625501	634219	+	G001889305.skc	0.13041	1	<	0.11506	0.11506	0.261	0.38117
seq6	1452335	634220	645176	+	G001889305.skc	0.10066	1	<	0.11506	0.11506	0.09251	0.33006
seq6	1452335	645177	698924	+	G001889305.skc	0.12975	1	<	0.11506	0.11506	0.13762	0.43216
seq6	1452335	698925	717908	+	G001889305.skc	0.10595	1	<	0.11506	0.11506	0.10152	0.34739
seq6	1452335	717909	848642	+	G001889305.skc	0.15744	1	<	0.11506	0.11506	0.22259	0.54624
seq6	1452335	848643	860629	+	G001889305.skc	0.1167	1	<	0.11506	0.11506	0.12063	0.38263
seq6	1452335	860630	881387	+	G001889305.skc	0.099999	1	<	0.11506	0.11506	0.11128	0.3537
seq6	1452335	881388	885765	+	G001889305.skc	0.18553	1	<	0.11506	0.11506	0.33536	0.54229
seq6	1452335	885766	891116	+	G001889305.skc	0.13294	1	<	0.11506	0.11506	0.26467	0.38858
seq6	1452335	891117	901340	+	G001889305.skc	0.083911	1	<	0.11506	0.11506	0.065932	0.27514
seq6	1452335	901341	905615	+	G001889305.skc	0.14274	1	<	0.11506	0.11506	0.27862	0.41722
seq6	1452335	905616	912362	+	G001889305.skc	0.1338	1	<	0.11506	0.11506	0.2659	0.39108
seq6	1452335	912363	922811	+	G001889305.skc	0.099997	1	<	0.11506	0.11506	0.091394	0.32788
seq6	1452335	922812	927271	+	G001889305.skc	0.11589	1	<	0.11506	0.11506	0.23941	0.33874
seq6	1452335	927272	1000008	+	G001889305.skc	0.13039	1	<	0.11506	0.11506	0.28179	0.54419
seq6	1452335	1000009	1013680	+	G001889305.skc	0.10281	1	<	0.11506	0.11506	0.096139	0.33711
seq6	1452335	1013681	1160737	+	G001889305.skc	0.12147	1	<	0.11506	0.11506	0.1465	0.42145
seq6	1452335	1160738	1199432	+	G001889305.skc	0.11145	1	<	0.11506	0.11506	0.14373	0.39345
seq6	1452335	1199433	1251727	+	G001889305.skc	0.10785	1	<	0.11506	0.11506	0.097137	0.35921
seq6	1452335	1251728	1285732	+	G001889305.skc	0.11361	1	<	0.11506	0.11506	0.14812	0.4011
seq6	1452335	1285733	1347372	+	G001889305.skc	0.087629	1	<	0.11506	0.11506	0.064414	0.29187
seq6	1452335	1347373	1357286	+	G001889305.skc	0.1613	1	<	0.11506	0.11506	0.20808	0.52888
seq6	1452335	1357287	1369681	+	G001889305.skc	0.13357	1	<	0.11506	0.11506	0.15244	0.43797
seq6	1452335	1369682	1391544	+	G001889305.skc	0.11245	1	<	0.11506	0.11506	0.1358	0.39774
seq6	1452335	1391545	1432516	+	G001889305.skc	0.11926	1	<	0.11506	0.11506	0.16322	0.42397
seq6	1452335	1432517	1452335	+	G001889305.skc	0.10227	1	<	0.11506	0.11506	0.095215	0.33532
seq6	1452335	1	1452335	-	G001889305.skc	0.40276	0	<	0.40276	0.11506	0.68451	1.3401
