QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	31426	+	G000830905.skc	0.11053	1	<	0.1266	0.1266	0.13726	0.38492
seq6	1452335	31427	91869	+	G000830905.skc	0.1	1	<	0.1266	0.1266	0.083274	0.33712
seq6	1452335	91870	96285	+	G000830905.skc	0.16217	1	<	0.1266	0.1266	0.25955	0.59008
seq6	1452335	96286	118194	+	G000830905.skc	0.13343	1	<	0.1266	0.1266	0.17366	0.46484
seq6	1452335	118195	124226	+	G000830905.skc	0.13426	1	<	0.1266	0.1266	0.1971	0.48853
seq6	1452335	124227	141065	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.09908	0.33777
seq6	1452335	141066	143979	+	G000830905.skc	0.15811	1	<	0.1266	0.1266	0.25041	0.57531
seq6	1452335	143980	284395	+	G000830905.skc	0.25596	1	<	0.1266	0.1266	0.52822	1.0637
seq6	1452335	284396	330168	+	G000830905.skc	0.11054	1	<	0.1266	0.1266	0.15754	0.40627
seq6	1452335	330169	407076	+	G000830905.skc	0.10575	1	<	0.1266	0.1266	0.24219	0.46578
seq6	1452335	407077	460705	+	G000830905.skc	0.092613	1	<	0.1266	0.1266	0.071329	0.31222
seq6	1452335	460706	503637	+	G000830905.skc	0.11095	1	<	0.1266	0.1266	0.15842	0.4078
seq6	1452335	503638	510383	+	G000830905.skc	0.13545	1	<	0.1266	0.1266	0.19971	0.49284
seq6	1452335	510384	521337	+	G000830905.skc	0.11726	1	<	0.1266	0.1266	0.13095	0.39608
seq6	1452335	521338	543668	+	G000830905.skc	0.10484	1	<	0.1266	0.1266	0.11601	0.36525
seq6	1452335	543669	697288	+	G000830905.skc	0.12547	1	<	0.1266	0.1266	0.32743	0.60406
seq6	1452335	697289	701654	+	G000830905.skc	0.14441	1	<	0.1266	0.1266	0.21965	0.52545
seq6	1452335	701655	714724	+	G000830905.skc	0.099997	1	<	0.1266	0.1266	0.099077	0.33777
seq6	1452335	714725	714902	+	G000830905.skc	0.17695	1	<	0.1266	0.1266	0.29283	0.64384
seq6	1452335	714903	864735	+	G000830905.skc	0.15646	1	<	0.1266	0.1266	0.39765	0.75326
seq6	1452335	864736	869907	+	G000830905.skc	0.13192	1	<	0.1266	0.1266	0.19193	0.48001
seq6	1452335	869908	880349	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.099079	0.33777
seq6	1452335	880350	882419	+	G000830905.skc	0.17253	1	<	0.1266	0.1266	0.28288	0.62775
seq6	1452335	882420	883666	+	G000830905.skc	0.34029	1	<	0.1266	0.1266	0.61533	1.2382
seq6	1452335	883667	885975	+	G000830905.skc	0.24998	1	<	0.1266	0.1266	0.45076	0.90957
seq6	1452335	885976	890495	+	G000830905.skc	0.13829	1	<	0.1266	0.1266	0.20601	0.50318
seq6	1452335	890496	892780	+	G000830905.skc	0.21538	1	<	0.1266	0.1266	0.37793	0.78368
seq6	1452335	892781	898606	+	G000830905.skc	0.057415	1	<	0.1266	0.1266	0.047922	0.20891
seq6	1452335	898607	904184	+	G000830905.skc	0.13417	1	<	0.1266	0.1266	0.19688	0.48818
seq6	1452335	904185	906591	+	G000830905.skc	0.19492	1	<	0.1266	0.1266	0.33303	0.70925
seq6	1452335	906592	922352	+	G000830905.skc	0.108	1	<	0.1266	0.1266	0.11353	0.36479
seq6	1452335	922353	995601	+	G000830905.skc	0.14225	1	<	0.1266	0.1266	0.32774	0.6265
seq6	1452335	995602	1013896	+	G000830905.skc	0.10215	1	<	0.1266	0.1266	0.10291	0.34505
seq6	1452335	1013897	1164996	+	G000830905.skc	0.12993	1	<	0.1266	0.1266	0.33793	0.62554
seq6	1452335	1164997	1174363	+	G000830905.skc	0.1242	1	<	0.1266	0.1266	0.17505	0.45191
seq6	1452335	1174364	1198237	+	G000830905.skc	0.099999	1	<	0.1266	0.1266	0.10686	0.34836
seq6	1452335	1198238	1237326	+	G000830905.skc	0.1086	1	<	0.1266	0.1266	0.13346	0.37822
seq6	1452335	1237327	1243585	+	G000830905.skc	0.1359	1	<	0.1266	0.1266	0.2007	0.49447
seq6	1452335	1243586	1247017	+	G000830905.skc	0.24035	1	<	0.1266	0.1266	0.43096	0.87455
seq6	1452335	1247018	1250841	+	G000830905.skc	0.19392	1	<	0.1266	0.1266	0.33079	0.70558
seq6	1452335	1250842	1266873	+	G000830905.skc	0.072483	1	<	0.1266	0.1266	0.054784	0.24483
seq6	1452335	1266874	1270333	+	G000830905.skc	0.39144	1	<	0.1266	0.1266	0.69044	1.4243
seq6	1452335	1270334	1273536	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1273537	1276700	+	G000830905.skc	0.36213	1	<	0.1266	0.1266	0.649	1.3177
seq6	1452335	1276701	1280769	+	G000830905.skc	0.2706	1	<	0.1266	0.1266	0.49182	0.9846
seq6	1452335	1280770	1283430	+	G000830905.skc	0.31955	1	<	0.1266	0.1266	0.58113	1.1627
seq6	1452335	1283431	1286421	+	G000830905.skc	0.31873	1	<	0.1266	0.1266	0.57973	1.1597
seq6	1452335	1286422	1289384	+	G000830905.skc	0.38633	1	<	0.1266	0.1266	0.68352	1.4057
seq6	1452335	1289385	1292377	+	G000830905.skc	0.2913	1	<	0.1266	0.1266	0.53103	1.0599
seq6	1452335	1292378	1295338	+	G000830905.skc	0.38631	1	<	0.1266	0.1266	0.68349	1.4056
seq6	1452335	1295339	1301845	+	G000830905.skc	0.02289	1	<	0.1266	0.1266	0.0086035	0.083287
seq6	1452335	1301846	1306057	+	G000830905.skc	0.17272	1	<	0.1266	0.1266	0.28332	0.62846
seq6	1452335	1306058	1314593	+	G000830905.skc	0.13169	1	<	0.1266	0.1266	0.19142	0.47916
seq6	1452335	1314594	1317564	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1317565	1320510	+	G000830905.skc	0.312	1	<	0.1266	0.1266	0.56814	1.1353
seq6	1452335	1320511	1323462	+	G000830905.skc	0.36261	1	<	0.1266	0.1266	0.64971	1.3194
seq6	1452335	1323463	1324862	+	G000830905.skc	0.75	1	<	0.1266	0.1266	0.94379	2.7289
seq6	1452335	1324863	1434650	+	G000830905.skc	0.14524	1	<	0.1266	0.1266	0.31211	0.6149
seq6	1452335	1434651	1452335	+	G000830905.skc	0.10245	1	<	0.1266	0.1266	0.10344	0.34605
seq6	1452335	1	158146	-	G000830905.skc	0.40216	0	<	0.32998	0.1266	0.75942	1.9361
seq6	1452335	158147	160646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	160647	163146	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	163147	165646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	165647	168146	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	168147	170646	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
seq6	1452335	170647	178573	-	G000830905.skc	0.051282	1	<	0.32998	0.1266	0.039099	0.1866
seq6	1452335	178574	181073	-	G000830905.skc	0.75	1	<	0.32998	0.1266	0.94379	2.7289
