QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	1090986	+	G000741845.skc	0.38463	0	<	0.21379	0.0090279	0.74997	35.569
seq6	1452335	1090987	1100146	+	G000741845.skc	0.39315	1	<	0.21379	0.0090279	0.55926	1.2445
seq6	1452335	1100147	1109301	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1109302	1118454	+	G000741845.skc	0.41753	1	<	0.21379	0.0090279	0.57607	1.3216
seq6	1452335	1118455	1127608	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1127609	1136762	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1136763	1145907	+	G000741845.skc	0.42146	1	<	0.21379	0.0090279	0.5787	1.3341
seq6	1452335	1145908	1155053	+	G000741845.skc	0.42146	1	<	0.21379	0.0090279	0.5787	1.3341
seq6	1452335	1155054	1164187	+	G000741845.skc	0.37413	1	<	0.21379	0.0090279	0.54555	1.1842
seq6	1452335	1164188	1382669	+	G000741845.skc	0.080261	1	<	0.21379	0.0090279	0.55684	1.7148
seq6	1452335	1382670	1391829	+	G000741845.skc	0.39315	1	<	0.21379	0.0090279	0.55926	1.2445
seq6	1452335	1391830	1400984	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1400985	1410138	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1410139	1419292	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1419293	1428437	+	G000741845.skc	0.42146	1	<	0.21379	0.0090279	0.5787	1.3341
seq6	1452335	1428438	1437589	+	G000741845.skc	0.39523	1	<	0.21379	0.0090279	0.56072	1.251
seq6	1452335	1437590	1446743	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1446744	1452335	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1	1452335	-	G000741845.skc	0.0090279	1	<	0.0090279	0.0090279	0.48974	0.83486
