QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq268	1382308	1	29785	+	G001610775.skc	0.10948	1	<	0.12167	0.12167	0.1576	0.40737
seq268	1382308	29786	72907	+	G001610775.skc	0.099999	1	<	0.12167	0.12167	0.14242	0.37472
seq268	1382308	72908	76281	+	G001610775.skc	0.75	1	<	0.12167	0.12167	0.94511	2.6753
seq268	1382308	76282	112416	+	G001610775.skc	0.20276	1	<	0.12167	0.12167	0.36525	0.75447
seq268	1382308	112417	130811	+	G001610775.skc	0.10581	1	<	0.12167	0.12167	0.1302	0.37062
seq268	1382308	130812	161710	+	G001610775.skc	0.1392	1	<	0.12167	0.12167	0.22336	0.51795
seq268	1382308	161711	167693	+	G001610775.skc	0.13555	1	<	0.12167	0.12167	0.18677	0.48351
seq268	1382308	167694	185959	+	G001610775.skc	0.099998	1	<	0.12167	0.12167	0.11889	0.35025
seq268	1382308	185960	188471	+	G001610775.skc	0.27276	1	<	0.12167	0.12167	0.48511	0.97294
seq268	1382308	188472	257915	+	G001610775.skc	0.19116	1	<	0.12167	0.12167	0.4572	0.88981
seq268	1382308	257916	301986	+	G001610775.skc	0.11138	1	<	0.12167	0.12167	0.167	0.41738
seq268	1382308	301987	386760	+	G001610775.skc	0.10529	1	<	0.12167	0.12167	0.27338	0.49009
seq268	1382308	386761	437219	+	G001610775.skc	0.091984	1	<	0.12167	0.12167	0.075684	0.31262
seq268	1382308	437220	479419	+	G001610775.skc	0.11145	1	<	0.12167	0.12167	0.16713	0.41761
seq268	1382308	479420	484227	+	G001610775.skc	0.12954	1	<	0.12167	0.12167	0.17378	0.46209
seq268	1382308	484228	495462	+	G001610775.skc	0.11854	1	<	0.12167	0.12167	0.15572	0.41519
seq268	1382308	495463	516349	+	G001610775.skc	0.10447	1	<	0.12167	0.12167	0.10841	0.3648
seq268	1382308	516350	743304	+	G001610775.skc	0.14553	1	<	0.12167	0.12167	0.27931	0.58901
seq268	1382308	743305	761361	+	G001610775.skc	0.10802	1	<	0.12167	0.12167	0.13456	0.37836
seq268	1382308	761362	861546	+	G001610775.skc	0.13837	1	<	0.12167	0.12167	0.31046	0.60181
seq268	1382308	861547	872068	+	G001610775.skc	0.12217	1	<	0.12167	0.12167	0.16316	0.42791
seq268	1382308	872069	889379	+	G001610775.skc	0.11483	1	<	0.12167	0.12167	0.14817	0.40219
seq268	1382308	889380	898950	+	G001610775.skc	0.07815	1	<	0.12167	0.12167	0.073253	0.27876
seq268	1382308	898951	917457	+	G001610775.skc	0.1132	1	<	0.12167	0.12167	0.14489	0.39649
seq268	1382308	917458	922395	+	G001610775.skc	0.12937	1	<	0.12167	0.12167	0.17341	0.46147
seq268	1382308	922396	1000106	+	G001610775.skc	0.15054	1	<	0.12167	0.12167	0.37601	0.70077
seq268	1382308	1000107	1017939	+	G001610775.skc	0.10202	1	<	0.12167	0.12167	0.1228	0.35734
seq268	1382308	1017940	1063786	+	G001610775.skc	0.15291	1	<	0.12167	0.12167	0.25981	0.57297
seq268	1382308	1063787	1090488	+	G001610775.skc	0.12102	1	<	0.12167	0.12167	0.14086	0.42258
seq268	1382308	1090489	1112908	+	G001610775.skc	0.12543	1	<	0.12167	0.12167	0.14989	0.43797
seq268	1382308	1112909	1141421	+	G001610775.skc	0.11852	1	<	0.12167	0.12167	0.13581	0.41386
seq268	1382308	1141422	1164699	+	G001610775.skc	0.12374	1	<	0.12167	0.12167	0.14641	0.43207
seq268	1382308	1164700	1285671	+	G001610775.skc	0.088935	1	<	0.12167	0.12167	0.14186	0.35475
seq268	1382308	1285672	1300512	+	G001610775.skc	0.14405	1	<	0.12167	0.12167	0.20909	0.50454
seq268	1382308	1300513	1320370	+	G001610775.skc	0.12988	1	<	0.12167	0.12167	0.15914	0.45351
seq268	1382308	1320371	1340430	+	G001610775.skc	0.12878	1	<	0.12167	0.12167	0.15685	0.44968
seq268	1382308	1340431	1382308	+	G001610775.skc	0.11132	1	<	0.12167	0.12167	0.16685	0.41713
seq268	1382308	1	49600	-	G001610775.skc	0.43696	0	<	0.32347	0.12167	0.73179	1.4851
seq268	1382308	49601	51959	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	51960	54309	-	G001610775.skc	0.378	1	<	0.32347	0.12167	0.66613	1.3483
seq268	1382308	54310	57027	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	57028	59724	-	G001610775.skc	0.28249	1	<	0.32347	0.12167	0.50416	1.0077
seq268	1382308	59725	67818	-	G001610775.skc	0.055946	1	<	0.32347	0.12167	0.039469	0.19956
seq268	1382308	67819	70177	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	70178	76439	-	G001610775.skc	0.12942	1	<	0.32347	0.12167	0.17352	0.46165
seq268	1382308	76440	79157	-	G001610775.skc	0.37786	1	<	0.32347	0.12167	0.66593	1.3479
seq268	1382308	79158	81656	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	81657	1382308	-	G001610775.skc	0.37647	1	<	0.32347	0.12167	0.7222	1.436
