QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000830905.skc	0.076026	1	<	0.076026	0.076026	0.14398	0.32155
seq5	1413462	1	27007	-	G000830905.skc	0.42034	0	<	0.29872	0.076026	0.72364	1.5818
seq5	1413462	27008	30896	-	G000830905.skc	0.39525	1	<	0.29872	0.076026	0.68761	1.4886
seq5	1413462	30897	34793	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	34794	38690	-	G000830905.skc	0.39068	1	<	0.29872	0.076026	0.68219	1.4714
seq5	1413462	38691	42587	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	42588	46484	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	46485	50383	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	50384	54284	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	54285	58185	-	G000830905.skc	0.39071	1	<	0.29872	0.076026	0.68223	1.4715
seq5	1413462	58186	76505	-	G000830905.skc	0.046598	1	<	0.29872	0.076026	0.047154	0.16606
seq5	1413462	76506	80402	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	80403	84299	-	G000830905.skc	0.39068	1	<	0.29872	0.076026	0.68219	1.4714
seq5	1413462	84300	88196	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	88197	92093	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	92094	96011	-	G000830905.skc	0.35982	1	<	0.29872	0.076026	0.64346	1.3552
seq5	1413462	96012	99877	-	G000830905.skc	0.33806	1	<	0.29872	0.076026	0.61379	1.2732
seq5	1413462	99878	103762	-	G000830905.skc	0.3721	1	<	0.29872	0.076026	0.65934	1.4014
seq5	1413462	103763	106502	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	106503	1413462	-	G000830905.skc	0.39612	1	<	0.29872	0.076026	0.73215	1.6754
