QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001889305.skc	0.34154	0	<	0.34154	0.10252	0.58149	1.144
seq263	5267	1	5267	-	G001889305.skc	0.25981	0	<	0.25981	0.10252	0.41947	0.87027
seq264	46956	1	46956	+	G001889305.skc	0.13025	0	<	0.13025	0.10252	0.40523	0.70992
seq264	46956	1	46956	-	G001889305.skc	0.35307	0	<	0.35307	0.10252	0.70333	1.9245
seq265	22689	1	22689	+	G001889305.skc	0.046106	1	<	0.046106	0.10252	0.1165	0.20903
seq265	22689	1	22689	-	G001889305.skc	0.41572	0	<	0.41572	0.10252	0.7461	1.8847
seq266	113400	1	113400	+	G001889305.skc	0.28057	0	<	0.28057	0.10252	0.62914	1.4758
seq266	113400	1	113400	-	G001889305.skc	0.093307	1	<	0.093307	0.10252	0.30408	0.4908
seq267	1240433	1	1240433	+	G001889305.skc	0.37904	0	<	0.37904	0.10252	0.75942	2.5204
seq267	1240433	1	5955	-	G001889305.skc	0.13975	0	<	0.10341	0.10252	0.15584	0.4681
seq267	1240433	5956	21944	-	G001889305.skc	0.11393	1	<	0.10341	0.10252	0.14013	0.39025
seq267	1240433	21945	43008	-	G001889305.skc	0.099998	1	<	0.10341	0.10252	0.25326	0.45335
seq267	1240433	43009	43360	-	G001889305.skc	0.1466	1	<	0.10341	0.10252	0.16993	0.49103
seq267	1240433	43361	45478	-	G001889305.skc	0.13271	1	<	0.10341	0.10252	0.1417	0.44454
seq267	1240433	45479	73115	-	G001889305.skc	0.10252	1	<	0.10341	0.10252	0.25931	0.4648
seq267	1240433	73116	196304	-	G001889305.skc	0.11938	1	<	0.10341	0.10252	0.26065	0.51085
seq267	1240433	196305	257493	-	G001889305.skc	0.11914	1	<	0.10341	0.10252	0.35404	0.60072
seq267	1240433	257494	1215847	-	G001889305.skc	0.1	1	<	0.10341	0.10252	0.39985	0.66495
seq267	1240433	1215848	1240433	-	G001889305.skc	0.11727	1	<	0.10341	0.10252	0.29386	0.53165
