QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	37205	+	G001610775.skc	0.10745	1	<	0.11115	0.11115	0.28444	0.50118
seq5	1413462	37206	71775	+	G001610775.skc	0.099999	1	<	0.11115	0.11115	0.26668	0.46642
seq5	1413462	71776	72855	+	G001610775.skc	0.34476	1	<	0.11115	0.11115	0.65439	1.4045
seq5	1413462	72856	108203	+	G001610775.skc	0.17365	1	<	0.11115	0.11115	0.42618	0.80997
seq5	1413462	108204	145261	+	G001610775.skc	0.11038	1	<	0.11115	0.11115	0.29133	0.51486
seq5	1413462	145262	167794	+	G001610775.skc	0.11565	1	<	0.11115	0.11115	0.24833	0.48655
seq5	1413462	167795	196804	+	G001610775.skc	0.11096	1	<	0.11115	0.11115	0.23739	0.46683
seq5	1413462	196805	233416	+	G001610775.skc	0.084528	1	<	0.11115	0.11115	0.22861	0.39426
seq5	1413462	233417	242335	+	G001610775.skc	0.17103	1	<	0.11115	0.11115	0.35264	0.69675
seq5	1413462	242336	247999	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0.93353	3.0553
seq5	1413462	248000	258136	+	G001610775.skc	0.75	1	<	0.11115	0.11115	0.93171	2.5542
seq5	1413462	258137	303157	+	G001610775.skc	0.11277	1	<	0.11115	0.11115	0.26486	0.49974
seq5	1413462	303158	432554	+	G001610775.skc	0.096413	1	<	0.11115	0.11115	0.19485	0.40293
seq5	1413462	432555	482618	+	G001610775.skc	0.11053	1	<	0.11115	0.11115	0.10504	0.37115
seq5	1413462	482619	527081	+	G001610775.skc	0.10863	1	<	0.11115	0.11115	0.25497	0.48139
seq5	1413462	527082	576608	+	G001610775.skc	0.12441	1	<	0.11115	0.11115	0.13095	0.41774
seq5	1413462	576609	603834	+	G001610775.skc	0.10411	1	<	0.11115	0.11115	0.2213	0.43801
seq5	1413462	603835	610808	+	G001610775.skc	0.12513	1	<	0.11115	0.11115	0.25009	0.50975
seq5	1413462	610809	625604	+	G001610775.skc	0.10494	1	<	0.11115	0.11115	0.11677	0.3574
seq5	1413462	625605	676161	+	G001610775.skc	0.12815	1	<	0.11115	0.11115	0.13823	0.4303
seq5	1413462	676162	696167	+	G001610775.skc	0.10646	1	<	0.11115	0.11115	0.22684	0.4479
seq5	1413462	696168	778648	+	G001610775.skc	0.13529	1	<	0.11115	0.11115	0.31502	0.59463
seq5	1413462	778649	790889	+	G001610775.skc	0.11704	1	<	0.11115	0.11115	0.13989	0.3986
seq5	1413462	790890	813769	+	G001610775.skc	0.099999	1	<	0.11115	0.11115	0.2116	0.42072
seq5	1413462	813770	820789	+	G001610775.skc	0.14431	1	<	0.11115	0.11115	0.29377	0.58788
seq5	1413462	820790	836158	+	G001610775.skc	0.099998	1	<	0.11115	0.11115	0.10765	0.34056
seq5	1413462	836159	872612	+	G001610775.skc	0.12097	1	<	0.11115	0.11115	0.3157	0.56422
seq5	1413462	872613	908918	+	G001610775.skc	0.11926	1	<	0.11115	0.11115	0.31183	0.55626
seq5	1413462	908919	951549	+	G001610775.skc	0.11584	1	<	0.11115	0.11115	0.27213	0.51332
seq5	1413462	951550	981343	+	G001610775.skc	0.12299	1	<	0.11115	0.11115	0.32028	0.57366
seq5	1413462	981344	1025670	+	G001610775.skc	0.11424	1	<	0.11115	0.11115	0.26835	0.50625
seq5	1413462	1025671	1059811	+	G001610775.skc	0.11732	1	<	0.11115	0.11115	0.30739	0.54722
seq5	1413462	1059812	1116251	+	G001610775.skc	0.10997	1	<	0.11115	0.11115	0.10403	0.36926
seq5	1413462	1116252	1164851	+	G001610775.skc	0.11101	1	<	0.11115	0.11115	0.26065	0.49191
seq5	1413462	1164852	1219722	+	G001610775.skc	0.043237	1	<	0.11115	0.11115	0.015047	0.14518
seq5	1413462	1219723	1241685	+	G001610775.skc	0.15712	1	<	0.11115	0.11115	0.34164	0.66103
seq5	1413462	1241686	1253750	+	G001610775.skc	0.30885	1	<	0.11115	0.11115	0.52736	1.0518
seq5	1413462	1253751	1276856	+	G001610775.skc	0.13642	1	<	0.11115	0.11115	0.29592	0.57396
seq5	1413462	1276857	1303252	+	G001610775.skc	0.12712	1	<	0.11115	0.11115	0.2748	0.53482
seq5	1413462	1303253	1319980	+	G001610775.skc	0.14597	1	<	0.11115	0.11115	0.19849	0.49711
seq5	1413462	1319981	1354400	+	G001610775.skc	0.11746	1	<	0.11115	0.11115	0.30772	0.54788
seq5	1413462	1354401	1373925	+	G001610775.skc	0.1365	1	<	0.11115	0.11115	0.17892	0.46488
seq5	1413462	1373926	1413462	+	G001610775.skc	0.10675	1	<	0.11115	0.11115	0.28278	0.49789
seq5	1413462	1	1413462	-	G001610775.skc	0.32578	0	<	0.32578	0.11115	0.65999	1.2739
