QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000741845.skc	0.28362	0	<	0.28362	0.1054	0.75476	1.8568
seq5	1413462	1	92036	-	G000741845.skc	0.11555	1	<	0.1054	0.1054	0.3458	0.5924
seq5	1413462	92037	1208832	-	G000741845.skc	0.1	1	<	0.1054	0.1054	0.34472	0.65468
seq5	1413462	1208833	1213558	-	G000741845.skc	0.28122	1	<	0.1054	0.1054	0.51311	1.0253
seq5	1413462	1213559	1262150	-	G000741845.skc	0.20018	1	<	0.1054	0.1054	0.4993	0.99791
seq5	1413462	1262151	1274072	-	G000741845.skc	0.10638	1	<	0.1054	0.1054	0.32144	0.53931
seq5	1413462	1274073	1331354	-	G000741845.skc	0.22375	1	<	0.1054	0.1054	0.5776	1.3067
seq5	1413462	1331355	1344135	-	G000741845.skc	0.10224	1	<	0.1054	0.1054	0.31177	0.51832
seq5	1413462	1344136	1376076	-	G000741845.skc	0.13319	1	<	0.1054	0.1054	0.34422	0.62294
seq5	1413462	1376077	1394152	-	G000741845.skc	0.10718	1	<	0.1054	0.1054	0.32331	0.54341
seq5	1413462	1394153	1394450	-	G000741845.skc	0.20948	1	<	0.1054	0.1054	0.36778	0.76379
seq5	1413462	1394451	1413462	-	G000741845.skc	0.10282	1	<	0.1054	0.1054	0.31314	0.52128
