QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G000830905.skc	0.044521	1	<	0.044521	0.12199	0.089734	0.12146
seq263	5267	1	5267	-	G000830905.skc	0.35251	0	<	0.35251	0.12199	0.48713	0.9617
seq264	46956	1	46956	+	G000830905.skc	0.17741	0	<	0.17741	0.12199	0.44158	0.84757
seq264	46956	1	46956	-	G000830905.skc	0.34677	0	<	0.34677	0.12199	0.69118	1.6566
seq265	22689	1	22689	+	G000830905.skc	0.37433	0	<	0.37433	0.12199	0.70546	1.6384
seq265	22689	1	22689	-	G000830905.skc	0.44901	0	<	0.44901	0.12199	0.77727	1.9653
seq266	113400	1	113400	+	G000830905.skc	0.36307	0	<	0.36307	0.12199	0.71568	1.7964
seq266	113400	1	4644	-	G000830905.skc	0.37817	1	<	0.12347	0.12199	0.51039	1.0317
seq266	113400	4645	9285	-	G000830905.skc	0.351	1	<	0.12347	0.12199	0.48573	0.95758
seq266	113400	9286	36916	-	G000830905.skc	0.11385	1	<	0.12347	0.12199	0.26292	0.49829
seq266	113400	36917	75936	-	G000830905.skc	0.083876	1	<	0.12347	0.12199	0.21044	0.39047
seq266	113400	75937	80596	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	80597	85255	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	85256	88811	-	G000830905.skc	0.75	1	<	0.12347	0.12199	0.74812	2.0461
seq266	113400	88812	92836	-	G000830905.skc	0.39176	1	<	0.12347	0.12199	0.52226	1.0688
seq266	113400	92837	103048	-	G000830905.skc	0.10113	1	<	0.12347	0.12199	0.11989	0.34863
seq266	113400	103049	113400	-	G000830905.skc	0.23921	1	<	0.12347	0.12199	0.40381	0.82464
seq267	1240433	1	1240433	+	G000830905.skc	0.34611	0	<	0.34611	0.12199	0.76946	2.0289
seq267	1240433	1	13824	-	G000830905.skc	0.12248	0	<	0.12012	0.12199	0.16177	0.42223
seq267	1240433	13825	42783	-	G000830905.skc	0.10595	1	<	0.12012	0.12199	0.24417	0.46372
seq267	1240433	42784	227148	-	G000830905.skc	0.12659	1	<	0.12012	0.12199	0.2782	0.54759
seq267	1240433	227149	245381	-	G000830905.skc	0.10195	1	<	0.12012	0.12199	0.12144	0.35146
seq267	1240433	245382	311940	-	G000830905.skc	0.14257	1	<	0.12012	0.12199	0.38445	0.70266
seq267	1240433	311941	319230	-	G000830905.skc	0.13225	1	<	0.12012	0.12199	0.23101	0.36079
seq267	1240433	319231	336427	-	G000830905.skc	0.11159	1	<	0.12012	0.12199	0.14007	0.38468
seq267	1240433	336428	346500	-	G000830905.skc	0.080892	1	<	0.12012	0.12199	0.083231	0.27886
seq267	1240433	346501	352114	-	G000830905.skc	0.14896	1	<	0.12012	0.12199	0.25475	0.40637
seq267	1240433	352115	353457	-	G000830905.skc	0.75	1	<	0.12012	0.12199	0.74812	2.0461
seq267	1240433	353458	354226	-	G000830905.skc	0.75	1	<	0.12012	0.12199	0.74812	2.0461
