QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq269	4145241	1	607544	+	G001306055.skc	0.34135	0	<	0.32204	0.32413	0.59246	1.0149
seq269	4145241	607545	609622	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	609623	611700	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	611701	613778	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	613779	620779	+	G001306055.skc	0.07146	1	<	0.32204	0.32413	6.1713e-11	0.1905
seq269	4145241	620780	622857	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	622858	624935	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	624936	625020	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	625021	950396	+	G001306055.skc	0.33504	1	<	0.32204	0.32413	0.45207	0.99022
seq269	4145241	950397	952520	+	G001306055.skc	0.28817	1	<	0.32204	0.32413	0.10619	0.76819
seq269	4145241	952521	954621	+	G001306055.skc	0.36366	1	<	0.32204	0.32413	0.43943	0.96944
seq269	4145241	954622	956721	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	956722	963691	+	G001306055.skc	0.071423	1	<	0.32204	0.32413	6.1066e-11	0.1904
seq269	4145241	963692	965777	+	G001306055.skc	0.29327	1	<	0.32204	0.32413	0.12154	0.78179
seq269	4145241	965778	967892	+	G001306055.skc	0.29632	1	<	0.32204	0.32413	0.13135	0.78994
seq269	4145241	967893	967921	+	G001306055.skc	0.75	1	<	0.32204	0.32413	0.99994	1.9993
seq269	4145241	967922	4145241	+	G001306055.skc	0.33346	1	<	0.32204	0.32413	0.59835	1.0165
seq269	4145241	1	4145241	-	G001306055.skc	0.34481	0	<	0.34481	0.32413	0.77678	1.0511
seq270	293070	1	293070	+	G001306055.skc	0.37534	0	<	0.37534	0.32413	0.75974	1.1158
seq270	293070	1	293070	-	G001306055.skc	0.39146	0	<	0.39146	0.32413	0.83722	1.1638
