QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2	5258541	1	2254813	+	G000735195.skc	0.26243	0	<	0.25457	0.24583	0.85201	1.0579
seq2	5258541	2254814	2256736	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2256737	2258660	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2258661	2260586	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	2260587	2266948	+	G000735195.skc	0.068204	1	<	0.25457	0.24583	0.00095615	0.2337
seq2	5258541	2266949	2268863	+	G000735195.skc	0.37087	1	<	0.25457	0.24583	0.74503	1.2708
seq2	5258541	2268864	2270772	+	G000735195.skc	0.34634	1	<	0.25457	0.24583	0.67913	1.1867
seq2	5258541	2270773	2272343	+	G000735195.skc	0.29245	1	<	0.25457	0.24583	0.50217	1.0021
seq2	5258541	2272344	3939799	+	G000735195.skc	0.25229	1	<	0.25457	0.24583	0.61818	1.0166
seq2	5258541	3939800	3943649	+	G000735195.skc	0.37104	1	<	0.25457	0.24583	0.74545	1.2713
seq2	5258541	3943650	3947533	+	G000735195.skc	0.3634	1	<	0.25457	0.24583	0.72605	1.2452
seq2	5258541	3947534	3951611	+	G000735195.skc	0.22256	1	<	0.25457	0.24583	0.24663	0.7626
seq2	5258541	3951612	3955570	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	3955571	3959536	+	G000735195.skc	0.39053	1	<	0.25457	0.24583	0.7905	1.3381
seq2	5258541	3959537	3980188	+	G000735195.skc	0.070617	1	<	0.25457	0.24583	3.4219e-07	0.25893
seq2	5258541	3980189	3983993	+	G000735195.skc	0.27086	1	<	0.25457	0.24583	0.4228	0.92808
seq2	5258541	3983994	3988637	+	G000735195.skc	0.18807	1	<	0.25457	0.24583	0.13961	0.64442
seq2	5258541	3988638	3992885	+	G000735195.skc	0.20857	1	<	0.25457	0.24583	0.20026	0.71465
seq2	5258541	3992886	3996904	+	G000735195.skc	0.29243	1	<	0.25457	0.24583	0.50212	1.002
seq2	5258541	3996905	4000003	+	G000735195.skc	0.75	1	<	0.25457	0.24583	0.99842	2.5698
seq2	5258541	4000004	5258541	+	G000735195.skc	0.2665	1	<	0.25457	0.24583	0.87165	1.0715
seq2	5258541	1	683622	-	G000735195.skc	0.2655	0	<	0.24583	0.24583	0.80013	1.0651
seq2	5258541	683623	688099	-	G000735195.skc	0.23974	1	<	0.24583	0.24583	0.30745	0.82145
seq2	5258541	688100	692433	-	G000735195.skc	0.25349	1	<	0.24583	0.24583	0.35807	0.86858
seq2	5258541	692434	696940	-	G000735195.skc	0.21851	1	<	0.24583	0.24583	0.23286	0.74872
seq2	5258541	696941	701257	-	G000735195.skc	0.24396	1	<	0.24583	0.24583	0.32287	0.83593
seq2	5258541	701258	705510	-	G000735195.skc	0.39744	1	<	0.24583	0.24583	0.80495	1.3618
seq2	5258541	705511	735728	-	G000735195.skc	0.074123	1	<	0.24583	0.24583	8.592e-12	0.28649
seq2	5258541	735729	740011	-	G000735195.skc	0.31441	1	<	0.24583	0.24583	0.57892	1.0773
seq2	5258541	740012	744301	-	G000735195.skc	0.39314	1	<	0.24583	0.24583	0.79606	1.3471
seq2	5258541	744302	748484	-	G000735195.skc	0.25693	1	<	0.24583	0.24583	0.37086	0.88036
seq2	5258541	748485	752738	-	G000735195.skc	0.2699	1	<	0.24583	0.24583	0.41925	0.92481
seq2	5258541	752739	757061	-	G000735195.skc	0.21102	1	<	0.24583	0.24583	0.20813	0.72305
seq2	5258541	757062	771089	-	G000735195.skc	0.31354	1	<	0.24583	0.24583	0.76226	1.1595
seq2	5258541	771090	781146	-	G000735195.skc	0.10113	1	<	0.24583	0.24583	3.4754e-05	0.37399
seq2	5258541	781147	3941157	-	G000735195.skc	0.25338	1	<	0.24583	0.24583	0.56279	1.0201
seq2	5258541	3941158	3944998	-	G000735195.skc	0.2408	1	<	0.24583	0.24583	0.31131	0.8251
seq2	5258541	3944999	3948627	-	G000735195.skc	0.23795	1	<	0.24583	0.24583	0.30096	0.81532
seq2	5258541	3948628	3952290	-	G000735195.skc	0.38786	1	<	0.24583	0.24583	0.78471	1.329
seq2	5258541	3952291	3956017	-	G000735195.skc	0.23745	1	<	0.24583	0.24583	0.29914	0.8136
seq2	5258541	3956018	3959709	-	G000735195.skc	0.2225	1	<	0.24583	0.24583	0.24643	0.7624
seq2	5258541	3959710	3979592	-	G000735195.skc	0.068379	1	<	0.24583	0.24583	2.0681e-07	0.25072
seq2	5258541	3979593	3983265	-	G000735195.skc	0.36942	1	<	0.24583	0.24583	0.74142	1.2658
seq2	5258541	3983266	3986921	-	G000735195.skc	0.39252	1	<	0.24583	0.24583	0.79474	1.345
seq2	5258541	3986922	3990576	-	G000735195.skc	0.39251	1	<	0.24583	0.24583	0.79473	1.3449
seq2	5258541	3990577	3994296	-	G000735195.skc	0.25435	1	<	0.24583	0.24583	0.36126	0.87153
seq2	5258541	3994297	3997241	-	G000735195.skc	0.24829	1	<	0.24583	0.24583	0.3388	0.85076
seq2	5258541	3997242	4893783	-	G000735195.skc	0.26099	1	<	0.24583	0.24583	0.73666	1.0441
seq2	5258541	4893784	4895675	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4895676	4897567	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4897568	4899459	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4899460	4905583	-	G000735195.skc	0.067457	1	<	0.24583	0.24583	0.00089628	0.23114
seq2	5258541	4905584	4907475	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4907476	4909359	-	G000735195.skc	0.37031	1	<	0.24583	0.24583	0.74364	1.2688
seq2	5258541	4909360	4910246	-	G000735195.skc	0.75	1	<	0.24583	0.24583	0.99842	2.5698
seq2	5258541	4910247	5258541	-	G000735195.skc	0.24458	1	<	0.24583	0.24583	0.27374	0.9609
