QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001610775.skc	0.32335	0	<	0.32335	0.0012604	0.51751	1.0719
seq263	5267	1	5267	-	G001610775.skc	0.00025477	1	<	0.00025477	0.0012604	0.0072171	0.00084452
seq264	46956	1	46956	+	G001610775.skc	0.00071212	1	<	0.00071212	0.0012604	0.39604	0.099262
seq264	46956	1	46956	-	G001610775.skc	0.36674	0	<	0.36674	0.0012604	0.74159	51.12
seq265	22689	1	22689	+	G001610775.skc	0.44513	0	<	0.44513	0.0012604	0.75874	4.0385
seq265	22689	1	22689	-	G001610775.skc	0.44513	0	<	0.44513	0.0012604	0.75874	4.0385
seq266	113400	1	113400	+	G001610775.skc	0.28593	0	<	0.28593	0.0012604	0.7159	13.574
seq266	113400	1	113400	-	G001610775.skc	0.0019849	1	<	0.0019849	0.0012604	0.35919	0.094228
seq267	1240433	1	1240433	+	G001610775.skc	0.37318	0	<	0.37318	0.0012604	0.75023	53.747
seq267	1240433	1	1240433	-	G001610775.skc	0.0011876	1	<	0.0011876	0.0012604	0.41708	0.17105
