QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq422	1461973	1	30113	+	G001889305.skc	0.11159	1	<	0.11602	0.11604	0.23313	0.46286
seq422	1461973	30114	103114	+	G001889305.skc	0.099994	1	<	0.11602	0.11604	0.23226	0.43898
seq422	1461973	103115	116965	+	G001889305.skc	0.11317	1	<	0.11602	0.11604	0.11838	0.37343
seq422	1461973	116966	165663	+	G001889305.skc	0.16419	1	<	0.11602	0.11604	0.3435	0.67898
seq422	1461973	165664	169448	+	G001889305.skc	0.20462	1	<	0.11602	0.11604	0.49133	0.97553
seq422	1461973	169449	177767	+	G001889305.skc	0.1244	1	<	0.11602	0.11604	0.33496	0.5931
seq422	1461973	177768	192266	+	G001889305.skc	0.089337	1	<	0.11602	0.11604	0.077553	0.2948
seq422	1461973	192267	197101	+	G001889305.skc	0.15285	1	<	0.11602	0.11604	0.39516	0.72873
seq422	1461973	197102	197104	+	G001889305.skc	0.75	1	<	0.11602	0.11604	0.91916	3.5756
seq422	1461973	197105	235492	+	G001889305.skc	0.21559	1	<	0.11602	0.11604	0.45367	0.89421
seq422	1461973	235493	244489	+	G001889305.skc	0.39422	1	<	0.11602	0.11604	0.73108	1.8795
seq422	1461973	244490	342174	+	G001889305.skc	0.10523	1	<	0.11602	0.11604	0.16759	0.40746
seq422	1461973	342175	424206	+	G001889305.skc	0.094638	1	<	0.11602	0.11604	0.21929	0.41547
seq422	1461973	424207	467895	+	G001889305.skc	0.11208	1	<	0.11602	0.11604	0.22427	0.46348
seq422	1461973	467896	473589	+	G001889305.skc	0.14305	1	<	0.11602	0.11604	0.37505	0.68201
seq422	1461973	473590	486199	+	G001889305.skc	0.1125	1	<	0.11602	0.11604	0.11716	0.37121
seq422	1461973	486200	511390	+	G001889305.skc	0.10308	1	<	0.11602	0.11604	0.14508	0.38249
seq422	1461973	511391	522993	+	G001889305.skc	0.14747	1	<	0.11602	0.11604	0.18472	0.48662
seq422	1461973	522994	533605	+	G001889305.skc	0.10032	1	<	0.11602	0.11604	0.09569	0.33105
seq422	1461973	533606	563518	+	G001889305.skc	0.12652	1	<	0.11602	0.11604	0.26744	0.52478
seq422	1461973	563519	589679	+	G001889305.skc	0.10482	1	<	0.11602	0.11604	0.14877	0.38894
seq422	1461973	589680	597793	+	G001889305.skc	0.13272	1	<	0.11602	0.11604	0.35314	0.63275
seq422	1461973	597794	609675	+	G001889305.skc	0.10165	1	<	0.11602	0.11604	0.097966	0.33543
seq422	1461973	609676	663444	+	G001889305.skc	0.12946	1	<	0.11602	0.11604	0.16883	0.45265
seq422	1461973	663445	681699	+	G001889305.skc	0.10557	1	<	0.11602	0.11604	0.10479	0.34837
seq422	1461973	681700	805606	+	G001889305.skc	0.15379	1	<	0.11602	0.11604	0.27993	0.59543
seq422	1461973	805607	821747	+	G001889305.skc	0.11189	1	<	0.11602	0.11604	0.11605	0.3692
seq422	1461973	821748	837431	+	G001889305.skc	0.099971	1	<	0.11602	0.11604	0.095087	0.32988
seq422	1461973	837432	841522	+	G001889305.skc	0.18852	1	<	0.11602	0.11604	0.46314	0.89875
