QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	45890	+	G000341695.skc	0.10644	1	<	0.10794	0.10794	0.26253	0.47945
seq5	1413462	45891	87438	+	G000341695.skc	0.099999	1	<	0.10794	0.10794	0.24708	0.45046
seq5	1413462	87439	87698	+	G000341695.skc	0.75	1	<	0.10794	0.10794	0.91452	3.7693
seq5	1413462	87699	108549	+	G000341695.skc	0.21356	1	<	0.10794	0.10794	0.44597	0.87997
seq5	1413462	108550	138755	+	G000341695.skc	0.10596	1	<	0.10794	0.10794	0.28642	0.50172
seq5	1413462	138756	149580	+	G000341695.skc	0.12782	1	<	0.10794	0.10794	0.3045	0.55971
seq5	1413462	149581	164752	+	G000341695.skc	0.11536	1	<	0.10794	0.10794	0.27645	0.50514
seq5	1413462	164753	188579	+	G000341695.skc	0.099999	1	<	0.10794	0.10794	0.19928	0.41204
seq5	1413462	188580	191577	+	G000341695.skc	0.30985	1	<	0.10794	0.10794	0.65176	1.5572
seq5	1413462	191578	215236	+	G000341695.skc	0.16369	1	<	0.10794	0.10794	0.34387	0.67448
seq5	1413462	215237	228968	+	G000341695.skc	0.20347	1	<	0.10794	0.10794	0.45664	0.89096
seq5	1413462	228969	536198	+	G000341695.skc	0.1	1	<	0.10794	0.10794	0.12133	0.43232
seq5	1413462	536199	572322	+	G000341695.skc	0.11736	1	<	0.10794	0.10794	0.31308	0.55569
seq5	1413462	572323	576613	+	G000341695.skc	0.13097	1	<	0.10794	0.10794	0.37333	0.65819
seq5	1413462	576614	603672	+	G000341695.skc	0.10391	1	<	0.10794	0.10794	0.20843	0.42816
seq5	1413462	603673	607749	+	G000341695.skc	0.13093	1	<	0.10794	0.10794	0.37325	0.65802
seq5	1413462	607750	625749	+	G000341695.skc	0.10677	1	<	0.10794	0.10794	0.25665	0.46752
seq5	1413462	625750	671253	+	G000341695.skc	0.13002	1	<	0.10794	0.10794	0.3172	0.58571
seq5	1413462	671254	696630	+	G000341695.skc	0.10567	1	<	0.10794	0.10794	0.21255	0.43541
seq5	1413462	696631	704047	+	G000341695.skc	0.12032	1	<	0.10794	0.10794	0.3505	0.6047
seq5	1413462	704048	739779	+	G000341695.skc	0.12643	1	<	0.10794	0.10794	0.33366	0.59865
seq5	1413462	739780	770238	+	G000341695.skc	0.12828	1	<	0.10794	0.10794	0.33778	0.6074
seq5	1413462	770239	823980	+	G000341695.skc	0.11567	1	<	0.10794	0.10794	0.23464	0.4797
seq5	1413462	823981	878544	+	G000341695.skc	0.1153	1	<	0.10794	0.10794	0.23377	0.47817
seq5	1413462	878545	941339	+	G000341695.skc	0.1117	1	<	0.10794	0.10794	0.2253	0.46323
seq5	1413462	941340	962782	+	G000341695.skc	0.14992	1	<	0.10794	0.10794	0.31372	0.61775
seq5	1413462	962783	1225369	+	G000341695.skc	0.087151	1	<	0.10794	0.10794	0.10306	0.37545
seq5	1413462	1225370	1247467	+	G000341695.skc	0.17861	1	<	0.10794	0.10794	0.37562	0.73594
seq5	1413462	1247468	1288829	+	G000341695.skc	0.12524	1	<	0.10794	0.10794	0.30638	0.56418
seq5	1413462	1288830	1313737	+	G000341695.skc	0.14034	1	<	0.10794	0.10794	0.29231	0.57827
seq5	1413462	1313738	1354680	+	G000341695.skc	0.11945	1	<	0.10794	0.10794	0.29307	0.53806
seq5	1413462	1354681	1391829	+	G000341695.skc	0.12189	1	<	0.10794	0.10794	0.32344	0.57717
seq5	1413462	1391830	1413462	+	G000341695.skc	0.10276	1	<	0.10794	0.10794	0.20575	0.42344
seq5	1413462	1	1413462	-	G000341695.skc	0.30613	0	<	0.30613	0.10794	0.6659	1.2746
